31;27;45;46;23
56;2;45;53;68
3;28;48;11;20
69;61;34;37;13
17;49;35;2;8
70;34;25;70;60
6;52;42;13;5
35;45;56;11;50
29;9;59;21;36
59;15;18;47;6
22;44;33;68;42
66;30;37;29;58
18;38;61;6;1
28;29;59;32;39
28;1;58;27;64
16;35;22;35;22
49;69;58;9;43
8;37;24;18;33
42;20;63;70;18
16;47;7;68;27
1;60;70;42;61
26;9;52;30;11
32;51;64;0;7
20;70;66;12;17
69;36;52;60;70
64;69;26;68;54
18;66;53;25;69
26;28;67;39;9
57;19;28;49;29
36;50;67;70;5
42;3;60;42;2
7;40;44;12;27
29;30;25;0;7
54;30;54;51;62
5;0;21;46;67
8;33;53;19;63
47;36;57;52;22
14;18;66;69;27
